beam_id,epd_id_raw,ID,Display Name,Listed,Do Not List,Industry Avg,BEAM Avg,EPD Expiry,Footnote,Material,Manufacturer,Product Brand Name,Specifications,Notes,Countries of Manufacture,Markets of Applicability,Data added or modified,Stated EPD kgCO2e / unit,GWP units kgCO2e per,GWP kgCO2e/(common unit),Common Unit: kgCO2e / _,Metric Units,Imperial Units,GWP-bio from EPD,Biogenic carbon factor,% Carbon content (kgC/kg),Biogenic Storage,(common-unit repeat),WWF Storage Factor,Carbon content kgC/unit,(units kgC repeat),Biogenic CO2 full C value,Storage % Reduction,Density,Density Units,Addn'l factors,Addn'l factor units,R-value / inch,"k, Thermal Conductivity",Moisture content %,Mass (kg),Length (m),Width (m),Depth (m),Unit Volume (m3),Units/m2,Material Type,Material Subtype,Product Type,Product Subtype,(classification code — excluded §9),EPD ID,EPD Type,EPD Owner,EPD/LCA Prepared by,EPD Program / Operator,Internal/External Validation,EPD Verifying Agent,EPD Standards,EPD PCR Guidelines,LCA Method,EPD LCA Software,EPD LCI Database,Product Service Life (Years),Source document URL
aaacc85,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc86,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc87,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc88,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc89,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc90,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc91,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc92,EPD 347,,,,,,,,,,,,,,,,,336.63,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
A12359,EPD 348,,,,,,,,,,,,,,,,,179.42,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
A12360,EPD 348,,,,,,,,,,,,,,,,,179.42,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
A12366,EPD 348,,,,,,,,,,,,,,,,,179.42,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc66,EPD 348,,,,,,,,,,,,,,,,,179.42,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc67,EPD 348,,,,,,,,,,,,,,,,,179.42,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc68,EPD 348,,,,,,,,,,,,,,,,,179.42,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc69,EPD 348,,,,,,,,,,,,,,,,,179.42,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc70,EPD 348,,,,,,,,,,,,,,,,,179.42,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc71,EPD 348,,,,,,,,,,,,,,,,,179.42,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc72,EPD 348,,,,,,,,,,,,,,,,,179.42,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc73,EPD 348,,,,,,,,,,,,,,,,,179.42,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc74,EPD 348,,,,,,,,,,,,,,,,,179.42,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc75,EPD 348,,,,,,,,,,,,,,,,,179.42,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc76,EPD 348,,,,,,,,,,,,,,,,,179.42,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc77,EPD 348,,,,,,,,,,,,,,,,,179.42,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
A12355,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
A12356,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
A12358,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc51,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc52,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc53,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc54,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc55,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc56,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc57,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc58,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc59,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc60,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc61,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc62,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc63,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc64,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc65,EPD 349,,,,,,,,,,,,,,,,,202.25,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
A12352,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
A12353,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
A12354,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc36,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc37,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc38,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc39,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc40,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc41,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc42,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc43,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc44,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc45,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc46,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc47,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc48,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc49,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
aaacc50,EPD 350,,,,,,,,,,,,,,,,,312.83,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040",for Concrete Version 2.1 (August,,,,,
A12349,EPD 351,,,,,,,,,,,,,,,,,220.29,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
A12350,EPD 351,,,,,,,,,,,,,,,,,220.29,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
A12351,EPD 351,,,,,,,,,,,,,,,,,220.29,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc21,EPD 351,,,,,,,,,,,,,,,,,220.29,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc22,EPD 351,,,,,,,,,,,,,,,,,220.29,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
aaacc23,EPD 351,,,,,,,,,,,,,,,,,220.29,The declared unit is 1 cubic metre of ready mixed concrete. Products covered by this EPD satisfy general purpose,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland Cement,,,,,,,,,NSF International,External,,"ISO 14025:2006, ISO 21930:2017, EN 15804:2012, ISO 14040","for Concrete Version 2.1 (August 2021),",,,,,
